long_only,min_conf,max_risk,allow_options,thesis_only,annualized,sharpe,total_return,max_drawdown,n_trades,win_rate,profit_factor
False,0.4,10,True,False,-0.0056,0.03,-0.0025,-0.1507,492,0.313,0.99
False,0.4,10,True,True,-0.0356,-0.26,-0.0162,-0.1159,359,0.306,0.88
False,0.4,10,False,False,0.0205,0.2,0.0092,-0.1293,499,0.321,1.05
False,0.4,10,False,True,-0.0186,-0.13,-0.0085,-0.0965,359,0.306,0.93
False,0.4,7,True,False,0.0019,0.08,0.0009,-0.1456,452,0.314,1.0
False,0.4,7,True,True,-0.0265,-0.19,-0.0121,-0.1108,290,0.283,0.9
False,0.4,7,False,False,0.0093,0.12,0.0042,-0.1297,450,0.313,1.03
False,0.4,7,False,True,-0.0192,-0.15,-0.0087,-0.0951,290,0.283,0.92
False,0.4,5,True,False,-0.0333,-0.22,-0.0152,-0.1149,393,0.303,0.9
False,0.4,5,True,True,-0.0322,-0.4,-0.0147,-0.0784,195,0.272,0.82
False,0.4,5,False,False,-0.0193,-0.12,-0.0088,-0.1046,393,0.303,0.94
False,0.4,5,False,True,-0.0182,-0.23,-0.0083,-0.0678,195,0.272,0.89
False,0.5,10,True,False,-0.0033,0.05,-0.0015,-0.1527,483,0.317,0.99
False,0.5,10,True,True,-0.0343,-0.25,-0.0157,-0.1148,343,0.303,0.88
False,0.5,10,False,False,0.0277,0.25,0.0124,-0.1286,486,0.323,1.07
False,0.5,10,False,True,-0.0173,-0.12,-0.0079,-0.0955,343,0.303,0.93
False,0.5,7,True,False,0.0037,0.09,0.0017,-0.1473,440,0.314,1.01
False,0.5,7,True,True,-0.0244,-0.17,-0.0111,-0.1098,279,0.283,0.9
False,0.5,7,False,False,0.0169,0.17,0.0076,-0.1309,440,0.318,1.05
False,0.5,7,False,True,-0.0171,-0.13,-0.0077,-0.0941,279,0.283,0.92
False,0.5,5,True,False,-0.0219,-0.13,-0.01,-0.1142,385,0.312,0.93
False,0.5,5,True,True,-0.0319,-0.4,-0.0145,-0.0777,189,0.27,0.82
False,0.5,5,False,False,-0.0079,-0.02,-0.0036,-0.1039,385,0.312,0.97
False,0.5,5,False,True,-0.0179,-0.23,-0.0081,-0.0671,189,0.27,0.89
False,0.6,10,True,False,0.0152,0.17,0.0068,-0.1477,447,0.324,1.04
False,0.6,10,True,True,-0.0307,-0.24,-0.014,-0.1056,263,0.289,0.88
False,0.6,10,False,False,0.0366,0.31,0.0164,-0.1257,445,0.321,1.1
False,0.6,10,False,True,-0.0137,-0.1,-0.0062,-0.0861,263,0.289,0.94
False,0.6,7,True,False,0.0171,0.18,0.0077,-0.1424,409,0.313,1.05
False,0.6,7,True,True,-0.0225,-0.17,-0.0102,-0.1022,220,0.268,0.9
False,0.6,7,False,False,0.0323,0.28,0.0144,-0.1253,405,0.319,1.09
False,0.6,7,False,True,-0.0152,-0.12,-0.0069,-0.0864,220,0.268,0.92
False,0.6,5,True,False,-0.0268,-0.16,-0.0122,-0.1129,351,0.305,0.91
False,0.6,5,True,True,-0.0312,-0.41,-0.0142,-0.0733,153,0.261,0.8
False,0.6,5,False,False,-0.0128,-0.06,-0.0058,-0.1026,351,0.305,0.96
False,0.6,5,False,True,-0.0172,-0.24,-0.0078,-0.0627,153,0.261,0.88
False,0.7,10,True,False,0.0105,0.13,0.0047,-0.129,274,0.325,1.04
False,0.7,10,True,True,-0.0143,-0.14,-0.0065,-0.0833,134,0.276,0.92
False,0.7,10,False,False,0.0309,0.29,0.0138,-0.108,274,0.325,1.12
False,0.7,10,False,True,0.0059,0.11,0.0027,-0.062,134,0.276,1.04
False,0.7,7,True,False,0.0283,0.27,0.0127,-0.1202,259,0.328,1.11
False,0.7,7,True,True,0.0056,0.11,0.0025,-0.0747,121,0.281,1.04
False,0.7,7,False,False,0.0339,0.32,0.0152,-0.105,259,0.328,1.14
False,0.7,7,False,True,0.0112,0.19,0.0051,-0.0592,121,0.281,1.09
False,0.7,5,True,False,0.0005,0.04,0.0002,-0.0908,201,0.348,1.0
False,0.7,5,True,True,-0.0191,-0.37,-0.0087,-0.0538,83,0.277,0.81
False,0.7,5,False,False,0.0147,0.18,0.0066,-0.0804,201,0.348,1.08
False,0.7,5,False,True,-0.005,-0.1,-0.0023,-0.0432,83,0.277,0.94
True,0.4,10,True,False,-0.0089,0.02,-0.004,-0.1599,465,0.314,0.98
True,0.4,10,True,True,-0.0388,-0.25,-0.0177,-0.1243,308,0.276,0.86
True,0.4,10,False,False,0.0201,0.2,0.0091,-0.1396,470,0.321,1.05
True,0.4,10,False,True,-0.0245,-0.16,-0.0112,-0.1051,308,0.276,0.9
True,0.4,7,True,False,0.0212,0.2,0.0095,-0.1472,438,0.32,1.05
True,0.4,7,True,True,-0.0227,-0.14,-0.0103,-0.1122,267,0.27,0.91
True,0.4,7,False,False,0.0269,0.24,0.0121,-0.1316,438,0.32,1.07
True,0.4,7,False,True,-0.0182,-0.12,-0.0083,-0.0971,267,0.27,0.92
True,0.4,5,True,False,-0.0252,-0.15,-0.0115,-0.1182,385,0.312,0.92
True,0.4,5,True,True,-0.0315,-0.39,-0.0144,-0.0792,189,0.27,0.82
True,0.4,5,False,False,-0.0087,-0.02,-0.0039,-0.1058,385,0.312,0.97
True,0.4,5,False,True,-0.0175,-0.22,-0.0079,-0.0686,189,0.27,0.89
True,0.5,10,True,False,-0.0007,0.07,-0.0003,-0.1614,456,0.318,1.0
True,0.5,10,True,True,-0.0386,-0.25,-0.0176,-0.1231,297,0.273,0.86
True,0.5,10,False,False,0.0219,0.21,0.0098,-0.1409,462,0.318,1.06
True,0.5,10,False,True,-0.0243,-0.16,-0.011,-0.104,297,0.273,0.9
True,0.5,7,True,False,0.0182,0.18,0.0082,-0.1492,434,0.32,1.05
True,0.5,7,True,True,-0.0216,-0.14,-0.0098,-0.1113,260,0.269,0.91
True,0.5,7,False,False,0.0323,0.27,0.0145,-0.1311,430,0.323,1.09
True,0.5,7,False,True,-0.0171,-0.12,-0.0078,-0.0962,260,0.269,0.92
True,0.5,5,True,False,-0.0234,-0.13,-0.0106,-0.1168,381,0.312,0.93
True,0.5,5,True,True,-0.0321,-0.4,-0.0147,-0.0789,185,0.265,0.81
True,0.5,5,False,False,-0.0102,-0.04,-0.0046,-0.1076,381,0.312,0.97
True,0.5,5,False,True,-0.0182,-0.23,-0.0082,-0.0683,185,0.265,0.89
True,0.6,10,True,False,0.0176,0.18,0.0079,-0.1549,421,0.323,1.04
True,0.6,10,True,True,-0.032,-0.23,-0.0146,-0.1118,232,0.272,0.87
True,0.6,10,False,False,0.0356,0.3,0.0159,-0.1325,421,0.323,1.1
True,0.6,10,False,True,-0.0177,-0.12,-0.008,-0.0926,232,0.272,0.91
True,0.6,7,True,False,0.0324,0.28,0.0145,-0.1414,403,0.323,1.09
True,0.6,7,True,True,-0.0173,-0.11,-0.0079,-0.1018,213,0.272,0.92
True,0.6,7,False,False,0.0364,0.31,0.0163,-0.1253,400,0.325,1.11
True,0.6,7,False,True,-0.0129,-0.09,-0.0058,-0.0867,213,0.272,0.93
True,0.6,5,True,False,-0.026,-0.16,-0.0118,-0.1129,350,0.306,0.92
True,0.6,5,True,True,-0.0304,-0.4,-0.0138,-0.0733,152,0.263,0.81
True,0.6,5,False,False,-0.012,-0.05,-0.0054,-0.1025,350,0.306,0.96
True,0.6,5,False,True,-0.0164,-0.22,-0.0074,-0.0627,152,0.263,0.89
True,0.7,10,True,False,0.0131,0.15,0.0059,-0.1302,265,0.328,1.05
True,0.7,10,True,True,-0.0117,-0.11,-0.0053,-0.0845,125,0.28,0.93
True,0.7,10,False,False,0.0327,0.3,0.0146,-0.109,265,0.328,1.13
True,0.7,10,False,True,0.0077,0.14,0.0035,-0.063,125,0.28,1.06
True,0.7,7,True,False,0.0298,0.28,0.0134,-0.1205,256,0.328,1.11
True,0.7,7,True,True,0.0072,0.13,0.0032,-0.075,118,0.28,1.05
True,0.7,7,False,False,0.0344,0.32,0.0154,-0.1056,256,0.328,1.14
True,0.7,7,False,True,0.0117,0.2,0.0053,-0.0598,118,0.28,1.1
True,0.7,5,True,False,0.0005,0.04,0.0002,-0.0908,201,0.348,1.0
True,0.7,5,True,True,-0.0191,-0.37,-0.0087,-0.0538,83,0.277,0.81
True,0.7,5,False,False,0.0147,0.18,0.0066,-0.0804,201,0.348,1.08
True,0.7,5,False,True,-0.005,-0.1,-0.0023,-0.0432,83,0.277,0.94
